account_id,in_degree,out_degree,in_strength,out_strength,tx_sent,tx_received,in_out_ratio,strength_ratio,pagerank,betweenness_centrality,clustering_coefficient
A409,1,0,158.18,0.0,0,1,1.0,158180000000.0,0.00063454,0.0,0.0
A1588,1,0,325.74,0.0,0,1,1.0,325740000000.0,0.00063454,0.0,0.0
A1175,1,1,209.46,103.04,1,1,0.5,2.0328,0.00063454,0.0,0.0
A1047,1,0,93.35,0.0,0,1,1.0,93350000000.0,0.00063454,0.0,0.0
A38,1,0,83.6,0.0,0,1,1.0,83600000000.0,0.00063454,0.0,0.0
A1363,1,0,125.71,0.0,0,1,1.0,125710000000.0,0.00063454,0.0,0.0
A1578,1,0,306.71,0.0,0,1,1.0,306709999999.9999,0.00063454,0.0,0.0
A625,1,0,691.41,0.0,0,1,1.0,691409999999.9999,0.00063454,0.0,0.0
A1973,1,1,522.75,558.95,1,1,0.5,0.9352,0.00063454,0.0,0.0
A1473,1,1,480.4,204.43,1,1,0.5,2.3499,0.00063454,0.0,0.0
A1502,1,1,1559.18,101.62,1,1,0.5,15.3432,0.00063454,0.0,0.0
A498,1,1,401.89,46.49,1,1,0.5,8.6447,0.00063454,0.0,0.0
A637,1,0,287.11,0.0,0,1,1.0,287110000000.0,0.00063454,0.0,0.0
A1600,1,1,236.72,490.96,1,1,0.5,0.4822,0.00063454,0.0,0.0
A694,1,3,427.03,1941.85,3,1,0.25,0.2199,0.00063454,0.0,0.0
A1283,1,0,848.24,0.0,0,1,1.0,848240000000.0,0.00063454,0.0,0.0
A205,1,0,484.74,0.0,0,1,1.0,484740000000.0,0.00063454,0.0,0.0
A75,1,1,102.15,304.04,1,1,0.5,0.336,0.00063454,0.0,0.0
A161,1,1,84.24,447.82,1,1,0.5,0.1881,0.00063454,0.0,0.0
A242,1,3,268.27,1255.5,3,1,0.25,0.2137,0.00063454,0.0,0.0
A1583,1,1,348.26,504.08,1,1,0.5,0.6909,0.00063454,0.0,0.0
A1111,1,1,139.91,636.93,1,1,0.5,0.2197,0.00063454,0.0,0.0
A1008,1,0,541.46,0.0,0,1,1.0,541460000000.0,0.00063454,0.0,0.0
A1043,1,1,321.06,206.64,1,1,0.5,1.5537,0.00063454,0.0,0.0
A929,1,0,357.22,0.0,0,1,1.0,357220000000.0,0.00063454,0.0,0.0
A1106,1,1,326.69,986.92,1,1,0.5,0.331,0.00063454,0.0,0.0
A672,1,0,587.78,0.0,0,1,1.0,587779999999.9999,0.00063454,0.0,0.0
A1646,1,0,535.93,0.0,0,1,1.0,535929999999.9999,0.00063454,0.0,0.0
A1295,1,1,178.23,171.07,1,1,0.5,1.0419,0.00063454,0.0,0.0
A1293,1,0,39.55,0.0,0,1,1.0,39550000000.0,0.00063454,0.0,0.0
A1590,1,0,397.0,0.0,0,1,1.0,397000000000.0,0.00063454,0.0,0.0
A1960,1,1,387.27,444.34,1,1,0.5,0.8716,0.00063454,0.0,0.0
A560,1,1,182.64,222.26,1,1,0.5,0.8217,0.00063454,0.0,0.0
A1410,1,0,372.87,0.0,0,1,1.0,372870000000.0,0.00063454,0.0,0.0
A1883,1,0,303.94,0.0,0,1,1.0,303940000000.0,0.00063454,0.0,0.0
A116,1,0,22.12,0.0,0,1,1.0,22120000000.0,0.00063454,0.0,0.0
A995,1,0,307.49,0.0,0,1,1.0,307490000000.0,0.00063454,0.0,0.0
A1263,1,1,364.42,167.51,1,1,0.5,2.1755,0.00063454,2.39e-05,0.0
A315,1,0,166.76,0.0,0,1,1.0,166760000000.0,0.00063454,0.0,0.0
A856,1,0,417.69,0.0,0,1,1.0,417690000000.0,0.00063454,0.0,0.0
A623,1,0,246.99,0.0,0,1,1.0,246990000000.0,0.00063454,0.0,0.0
A518,1,0,188.63,0.0,0,1,1.0,188630000000.0,0.00063454,0.0,0.0
A855,1,0,4.53,0.0,0,1,1.0,4530000000.0,0.00063454,0.0,0.0
A290,1,0,204.58,0.0,0,1,1.0,204580000000.0,0.00063454,0.0,0.0
A491,1,0,169.75,0.0,0,1,1.0,169750000000.0,0.00063454,0.0,0.0
A431,1,1,330.0,368.65,1,1,0.5,0.8952,0.00063454,0.0,0.0
A373,1,1,128.96,228.8,1,1,0.5,0.5636,0.00063454,0.0,0.0
A1433,1,0,185.3,0.0,0,1,1.0,185300000000.0,0.00063454,0.0,0.0
A1955,1,2,695.93,946.19,2,1,0.3333,0.7355,0.00063454,0.0,0.0
A1067,1,0,123.29,0.0,0,1,1.0,123290000000.0,0.00063454,0.0,0.0
A1749,1,0,1334.72,0.0,0,1,1.0,1334720000000.0,0.00063454,0.0,0.0
A1033,1,0,83.31,0.0,0,1,1.0,83310000000.0,0.00063454,0.0,0.0
A781,1,0,328.93,0.0,0,1,1.0,328930000000.0,0.00063454,0.0,0.0
A496,1,1,72.17,616.11,1,1,0.5,0.1171,0.00063454,0.0,0.0
A1896,1,0,432.54,0.0,0,1,1.0,432540000000.0,0.00063454,0.0,0.0
A1457,1,0,195.54,0.0,0,1,1.0,195540000000.0,0.00063454,0.0,0.0
A1052,1,0,174.48,0.0,0,1,1.0,174480000000.0,0.00063454,0.0,0.0
A1394,1,1,120.77,518.08,1,1,0.5,0.2331,0.00063454,0.0,0.0
A1812,1,0,193.69,0.0,0,1,1.0,193690000000.0,0.00063454,0.0,0.0
A464,1,1,765.38,438.64,1,1,0.5,1.7449,0.00063454,0.0,0.0
A429,1,0,248.38,0.0,0,1,1.0,248380000000.0,0.00063454,0.0,0.0
A1530,1,0,1567.73,0.0,0,1,1.0,1567730000000.0,0.00063454,0.0,0.0
A198,1,1,185.66,248.2,1,1,0.5,0.748,0.00063454,7.97e-06,0.0
A900,1,1,478.01,341.22,1,1,0.5,1.4009,0.00063454,0.0,0.0
A764,1,0,740.22,0.0,0,1,1.0,740220000000.0,0.00063454,0.0,0.0
A1015,1,0,429.39,0.0,0,1,1.0,429389999999.9999,0.00063454,0.0,0.0
A1844,1,0,1803.59,0.0,0,1,1.0,1803589999999.9998,0.00063454,0.0,0.0
A507,1,0,257.74,0.0,0,1,1.0,257740000000.0,0.00063454,0.0,0.0
A1035,1,0,317.4,0.0,0,1,1.0,317399999999.9999,0.00063454,0.0,0.0
A983,1,0,63.14,0.0,0,1,1.0,63140000000.0,0.00063454,0.0,0.0
A1032,1,0,447.82,0.0,0,1,1.0,447819999999.9999,0.00063454,0.0,0.0
A650,1,0,152.51,0.0,0,1,1.0,152510000000.0,0.00063454,0.0,0.0
A1119,1,0,291.97,0.0,0,1,1.0,291970000000.0,0.00063454,0.0,0.0
A424,1,1,369.71,112.78,1,1,0.5,3.2782,0.00063454,0.0,0.0
A1874,1,1,235.15,457.64,1,1,0.5,0.5138,0.00063454,0.0,0.0
A642,1,1,530.7,248.2,1,1,0.5,2.1382,0.00063454,0.0,0.0
A595,1,0,50.24,0.0,0,1,1.0,50240000000.0,0.00063454,0.0,0.0
A1859,1,1,206.23,137.19,1,1,0.5,1.5032,0.00063454,0.0,0.0
A1815,1,0,235.87,0.0,0,1,1.0,235870000000.0,0.00063454,0.0,0.0
A1612,1,0,97.85,0.0,0,1,1.0,97850000000.0,0.00063454,0.0,0.0
A108,1,1,173.03,635.98,1,1,0.5,0.2721,0.00063454,0.0,0.0
A445,1,1,858.56,1188.97,1,1,0.5,0.7221,0.00063454,7.97e-06,0.0
A1832,1,0,640.17,0.0,0,1,1.0,640169999999.9999,0.00063454,0.0,0.0
A1169,1,0,195.83,0.0,0,1,1.0,195830000000.0,0.00063454,0.0,0.0
A1933,1,1,863.97,466.49,1,1,0.5,1.8521,0.00063454,2.39e-05,0.0
A907,1,2,484.34,1384.36,2,1,0.3333,0.3499,0.00063454,1.594e-05,0.0
A80,1,1,239.23,456.15,1,1,0.5,0.5245,0.00063454,0.0,0.0
A1926,1,0,357.84,0.0,0,1,1.0,357839999999.9999,0.00063454,0.0,0.0
A708,1,1,689.67,893.8,1,1,0.5,0.7716,0.00063454,7.97e-06,0.0
A1515,1,2,421.74,206.26,2,1,0.3333,2.0447,0.00063454,0.0,0.0
A271,1,0,297.31,0.0,0,1,1.0,297310000000.0,0.00063454,0.0,0.0
A935,1,0,153.77,0.0,0,1,1.0,153770000000.0,0.00063454,0.0,0.0
A649,1,1,433.84,287.09,1,1,0.5,1.5112,0.00063454,0.0,0.0
A859,1,0,315.68,0.0,0,1,1.0,315680000000.0,0.00063454,0.0,0.0
A1763,1,0,343.5,0.0,0,1,1.0,343500000000.0,0.00063454,0.0,0.0
A1333,1,0,517.47,0.0,0,1,1.0,517470000000.0,0.00063454,0.0,0.0
A1775,1,0,370.32,0.0,0,1,1.0,370320000000.0,0.00063454,0.0,0.0
A1466,1,2,285.92,257.9,2,1,0.3333,1.1086,0.00063454,0.0,0.0
A1311,1,0,328.84,0.0,0,1,1.0,328839999999.9999,0.00063454,0.0,0.0
A928,1,1,424.09,283.33,1,1,0.5,1.4968,0.00063454,0.0,0.0
A202,1,0,645.7,0.0,0,1,1.0,645700000000.0,0.00063454,0.0,0.0
A1860,1,0,192.24,0.0,0,1,1.0,192240000000.0,0.00063454,0.0,0.0
A817,1,0,657.35,0.0,0,1,1.0,657350000000.0,0.00063454,0.0,0.0
A1783,1,0,310.91,0.0,0,1,1.0,310910000000.0,0.00063454,0.0,0.0
A677,1,0,217.69,0.0,0,1,1.0,217690000000.0,0.00063454,0.0,0.0
A312,1,0,250.13,0.0,0,1,1.0,250130000000.0,0.00063454,0.0,0.0
A1287,1,1,581.22,377.66,1,1,0.5,1.539,0.00063454,0.0,0.0
A1983,1,0,365.08,0.0,0,1,1.0,365079999999.9999,0.00063454,0.0,0.0
A163,1,2,373.67,1296.65,2,1,0.3333,0.2882,0.00063454,0.0,0.0
A877,1,1,686.33,198.75,1,1,0.5,3.4532,0.00063454,0.0,0.0
A645,1,0,297.68,0.0,0,1,1.0,297680000000.0,0.00063454,0.0,0.0
A189,1,0,276.48,0.0,0,1,1.0,276480000000.0,0.00063454,0.0,0.0
A506,1,0,702.28,0.0,0,1,1.0,702279999999.9999,0.00063454,0.0,0.0
A469,1,1,167.01,323.44,1,1,0.5,0.5164,0.00063454,0.0,0.0
A342,1,0,310.94,0.0,0,1,1.0,310940000000.0,0.00063454,0.0,0.0
A1016,1,0,248.25,0.0,0,1,1.0,248250000000.0,0.00063454,0.0,0.0
A98,1,2,466.51,887.0,2,1,0.3333,0.5259,0.00063454,0.0,0.0
A1318,1,0,523.58,0.0,0,1,1.0,523580000000.0,0.00063454,0.0,0.0
A227,1,0,183.92,0.0,0,1,1.0,183920000000.0,0.00063454,0.0,0.0
A1508,1,2,272.38,1071.63,2,1,0.3333,0.2542,0.00063454,0.0,0.0
A639,1,1,187.68,581.72,1,1,0.5,0.3226,0.00063454,0.0,0.0
A159,1,0,539.01,0.0,0,1,1.0,539009999999.9999,0.00062505,0.0,0.0
A1070,1,0,672.64,0.0,0,1,1.0,672640000000.0,0.00062505,0.0,0.0
A1767,1,0,321.31,0.0,0,1,1.0,321310000000.0,0.00062505,0.0,0.0
A186,1,0,730.2,0.0,0,1,1.0,730200000000.0,0.00062505,0.0,0.0
A1553,1,1,700.84,654.38,1,1,0.5,1.071,0.00062031,0.0,1.0
A1659,1,0,1373.73,0.0,0,1,1.0,1373730000000.0,0.00062031,0.0,0.0
A1593,1,2,478.27,499.97,2,1,0.3333,0.9566,0.00057143,0.0,0.0
A678,1,0,219.26,0.0,0,1,1.0,219260000000.0,0.00057143,0.0,0.0
A606,1,1,367.77,44.41,1,1,0.5,8.2812,0.00057143,0.0,0.0
A319,1,0,322.6,0.0,0,1,1.0,322600000000.0,0.00057143,0.0,0.0
A1154,1,0,536.27,0.0,0,1,1.0,536269999999.9999,0.00057143,0.0,0.0
A1790,1,0,568.91,0.0,0,1,1.0,568909999999.9999,0.00057143,0.0,0.0
A152,1,0,606.87,0.0,0,1,1.0,606870000000.0,0.00057143,0.0,0.0
A33,1,2,505.03,861.06,2,1,0.3333,0.5865,0.00057143,2.415e-05,0.0
A1821,1,1,462.45,1475.82,1,1,0.5,0.3134,0.00057143,3.187e-05,0.0
A1744,1,0,832.71,0.0,0,1,1.0,832710000000.0,0.00057143,0.0,0.0
A1880,1,1,178.11,179.65,1,1,0.5,0.9914,0.00057143,0.0,0.0
A459,1,0,101.73,0.0,0,1,1.0,101730000000.0,0.00057143,0.0,0.0
A1950,1,0,204.76,0.0,0,1,1.0,204760000000.0,0.00057143,0.0,0.0
A273,1,1,410.39,620.92,1,1,0.5,0.6609,0.00057143,0.0,0.0
A1414,1,0,394.97,0.0,0,1,1.0,394970000000.0,0.00057143,0.0,0.0
A836,1,1,562.4,88.25,1,1,0.5,6.3728,0.00057143,0.0,0.0
A939,1,0,254.16,0.0,0,1,1.0,254160000000.0,0.00057143,0.0,0.0
A1424,1,1,857.05,359.08,1,1,0.5,2.3868,0.00057143,0.0,0.0
A898,1,1,247.02,213.06,1,1,0.5,1.1594,0.00057143,0.0,0.0
A1177,1,1,255.57,448.58,1,1,0.5,0.5697,0.00057143,0.0,0.0
A981,1,1,489.46,1424.86,1,1,0.5,0.3435,0.00057143,0.0,0.0
A713,1,0,1419.39,0.0,0,1,1.0,1419390000000.0,0.00057143,0.0,0.0
A1642,1,0,592.56,0.0,0,1,1.0,592559999999.9999,0.00057143,0.0,0.0
A1224,1,0,540.55,0.0,0,1,1.0,540549999999.9999,0.00057143,0.0,0.0
A1845,1,0,314.47,0.0,0,1,1.0,314470000000.0,0.00057143,0.0,0.0
A753,1,2,306.02,865.43,2,1,0.3333,0.3536,0.00057143,0.0,0.0
A1243,1,1,222.03,388.54,1,1,0.5,0.5714,0.00053988,0.0,0.0
A360,1,0,465.79,0.0,0,1,1.0,465790000000.0,0.00053988,0.0,0.0
A1797,1,0,1256.25,0.0,0,1,1.0,1256250000000.0,0.00053988,0.0,0.0
A1238,0,1,0.0,52.17,1,0,0.0,0.0,0.00044523,0.0,0.0
A339,0,1,0.0,339.96,1,0,0.0,0.0,0.00044523,0.0,0.0
A1851,0,1,0.0,365.16,1,0,0.0,0.0,0.00044523,0.0,0.0
A1362,0,1,0.0,114.46,1,0,0.0,0.0,0.00044523,0.0,0.0
A1843,0,2,0.0,707.5,2,0,0.0,0.0,0.00044523,0.0,0.0
A741,0,1,0.0,108.06,1,0,0.0,0.0,0.00044523,0.0,0.0
A1619,0,1,0.0,661.08,1,0,0.0,0.0,0.00044523,0.0,0.0
A430,0,1,0.0,727.0,1,0,0.0,0.0,0.00044523,0.0,0.0
A241,0,1,0.0,320.88,1,0,0.0,0.0,0.00044523,0.0,0.0
A1664,0,1,0.0,851.57,1,0,0.0,0.0,0.00044523,0.0,0.0
A1426,0,1,0.0,1415.4,1,0,0.0,0.0,0.00044523,0.0,0.0
A930,0,1,0.0,522.67,1,0,0.0,0.0,0.00044523,0.0,0.0
A102,0,1,0.0,224.07,1,0,0.0,0.0,0.00044523,0.0,0.0
A657,0,1,0.0,265.21,1,0,0.0,0.0,0.00044523,0.0,0.0
A974,0,1,0.0,779.6,1,0,0.0,0.0,0.00044523,0.0,0.0
A1604,0,1,0.0,762.67,1,0,0.0,0.0,0.00044523,0.0,0.0
A1221,0,1,0.0,433.63,1,0,0.0,0.0,0.00044523,0.0,0.0
A212,0,2,0.0,434.27,2,0,0.0,0.0,0.00044523,0.0,0.0
A500,0,3,0.0,736.25,3,0,0.0,0.0,0.00044523,0.0,0.0
A1253,0,1,0.0,758.7,1,0,0.0,0.0,0.00044523,0.0,0.0
A1041,0,2,0.0,521.29,2,0,0.0,0.0,0.00044523,0.0,0.0
A313,0,3,0.0,1209.67,3,0,0.0,0.0,0.00044523,0.0,0.0
A1460,0,1,0.0,219.36,1,0,0.0,0.0,0.00044523,0.0,0.0
A684,0,2,0.0,1219.75,2,0,0.0,0.0,0.00044523,0.0,0.0
A59,0,1,0.0,406.31,1,0,0.0,0.0,0.00044523,0.0,0.0
A495,0,1,0.0,487.51,1,0,0.0,0.0,0.00044523,0.0,0.0
A831,0,1,0.0,543.04,1,0,0.0,0.0,0.00044523,0.0,0.0
A718,0,1,0.0,87.88,1,0,0.0,0.0,0.00044523,0.0,0.0
A136,0,1,0.0,58.45,1,0,0.0,0.0,0.00044523,0.0,0.0
A1970,0,1,0.0,530.06,1,0,0.0,0.0,0.00044523,0.0,0.0
A210,0,1,0.0,131.58,1,0,0.0,0.0,0.00044523,0.0,0.0
A1330,0,1,0.0,208.06,1,0,0.0,0.0,0.00044523,0.0,0.0
A1701,0,2,0.0,451.65,2,0,0.0,0.0,0.00044523,0.0,0.0
A1965,0,1,0.0,249.72,1,0,0.0,0.0,0.00044523,0.0,0.0
A1321,0,1,0.0,228.44,1,0,0.0,0.0,0.00044523,0.0,0.0
A1121,0,1,0.0,289.43,1,0,0.0,0.0,0.00044523,0.0,0.0
A1643,0,1,0.0,288.82,1,0,0.0,0.0,0.00044523,0.0,0.0
A1653,0,1,0.0,361.99,1,0,0.0,0.0,0.00044523,0.0,0.0
A474,0,1,0.0,878.89,1,0,0.0,0.0,0.00044523,0.0,0.0
A699,0,2,0.0,622.36,2,0,0.0,0.0,0.00044523,0.0,0.0
A1386,0,2,0.0,1329.24,2,0,0.0,0.0,0.00044523,0.0,0.0
A1406,0,1,0.0,340.15,1,0,0.0,0.0,0.00044523,0.0,0.0
A1440,0,1,0.0,633.6,1,0,0.0,0.0,0.00044523,0.0,0.0
A1076,0,1,0.0,178.36,1,0,0.0,0.0,0.00044523,0.0,0.0
A850,0,2,0.0,1089.56,2,0,0.0,0.0,0.00044523,0.0,0.0
A591,0,1,0.0,55.67,1,0,0.0,0.0,0.00044523,0.0,0.0
A961,0,1,0.0,308.53,1,0,0.0,0.0,0.00044523,0.0,0.0
A868,0,1,0.0,483.0,1,0,0.0,0.0,0.00044523,0.0,0.0
A372,0,1,0.0,349.52,1,0,0.0,0.0,0.00044523,0.0,0.0
A1168,0,2,0.0,1431.0,2,0,0.0,0.0,0.00044523,0.0,0.0
A985,0,1,0.0,772.56,1,0,0.0,0.0,0.00044523,0.0,0.0
A1234,0,1,0.0,438.14,1,0,0.0,0.0,0.00044523,0.0,0.0
A1692,0,1,0.0,46.83,1,0,0.0,0.0,0.00044523,0.0,0.0
A1795,0,1,0.0,297.89,1,0,0.0,0.0,0.00044523,0.0,0.0
A1080,0,1,0.0,313.09,1,0,0.0,0.0,0.00044523,0.0,0.0
A179,0,1,0.0,465.69,1,0,0.0,0.0,0.00044523,0.0,0.0
A1847,0,2,0.0,1400.02,2,0,0.0,0.0,0.00044523,0.0,0.0
A1436,0,1,0.0,1076.57,1,0,0.0,0.0,0.00044523,0.0,0.0
A1184,0,1,0.0,721.53,1,0,0.0,0.0,0.00044523,0.0,0.0
A208,0,1,0.0,178.29,1,0,0.0,0.0,0.00044523,0.0,0.0
A99,0,1,0.0,184.81,1,0,0.0,0.0,0.00044523,0.0,0.0
A1639,0,1,0.0,248.16,1,0,0.0,0.0,0.00044523,0.0,0.0
A721,0,2,0.0,674.22,2,0,0.0,0.0,0.00044523,0.0,0.0
A357,0,1,0.0,178.53,1,0,0.0,0.0,0.00044523,0.0,0.0
A1949,0,1,0.0,189.59,1,0,0.0,0.0,0.00044523,0.0,0.0
A1420,0,1,0.0,714.45,1,0,0.0,0.0,0.00044523,0.0,0.0
A596,0,2,0.0,918.22,2,0,0.0,0.0,0.00044523,0.0,0.0
A323,0,1,0.0,259.46,1,0,0.0,0.0,0.00044523,0.0,0.0
A1761,0,1,0.0,57.59,1,0,0.0,0.0,0.00044523,0.0,0.0
A268,0,1,0.0,551.85,1,0,0.0,0.0,0.00044523,0.0,0.0
A1455,0,1,0.0,580.54,1,0,0.0,0.0,0.00044523,0.0,0.0
A993,0,1,0.0,859.05,1,0,0.0,0.0,0.00044523,0.0,0.0
A1448,0,1,0.0,201.07,1,0,0.0,0.0,0.00044523,0.0,0.0
A1189,0,1,0.0,783.11,1,0,0.0,0.0,0.00044523,0.0,0.0
A724,0,1,0.0,601.69,1,0,0.0,0.0,0.00044523,0.0,0.0
A607,0,1,0.0,381.58,1,0,0.0,0.0,0.00044523,0.0,0.0
A363,0,1,0.0,224.11,1,0,0.0,0.0,0.00044523,0.0,0.0
A1902,0,1,0.0,405.01,1,0,0.0,0.0,0.00044523,0.0,0.0
A1531,0,3,0.0,1290.08,3,0,0.0,0.0,0.00044523,0.0,0.0
A423,0,3,0.0,962.74,3,0,0.0,0.0,0.00044523,0.0,0.0
A1349,0,1,0.0,69.13,1,0,0.0,0.0,0.00044523,0.0,0.0
A593,0,1,0.0,229.97,1,0,0.0,0.0,0.00044523,0.0,0.0
A1636,0,1,0.0,182.86,1,0,0.0,0.0,0.00044523,0.0,0.0
A628,0,2,0.0,287.53,2,0,0.0,0.0,0.00044523,0.0,0.0
A787,0,1,0.0,219.56,1,0,0.0,0.0,0.00044523,0.0,0.0
A341,0,1,0.0,690.56,1,0,0.0,0.0,0.00044523,0.0,0.0
A1708,0,1,0.0,431.49,1,0,0.0,0.0,0.00044523,0.0,0.0
A171,0,1,0.0,599.09,1,0,0.0,0.0,0.00044523,0.0,0.0
A282,0,1,0.0,372.43,1,0,0.0,0.0,0.00044523,0.0,0.0
A1582,0,1,0.0,384.39,1,0,0.0,0.0,0.00044523,0.0,0.0
A608,0,2,0.0,194.8,2,0,0.0,0.0,0.00044523,0.0,0.0
A1403,0,2,0.0,222.49,2,0,0.0,0.0,0.00044523,0.0,0.0
A1425,0,1,0.0,610.32,1,0,0.0,0.0,0.00044523,0.0,0.0
A588,0,2,0.0,723.93,2,0,0.0,0.0,0.00044523,0.0,0.0
A226,0,1,0.0,293.06,1,0,0.0,0.0,0.00044523,0.0,0.0
A1574,0,1,0.0,511.74,1,0,0.0,0.0,0.00044523,0.0,0.0
A728,0,1,0.0,148.4,1,0,0.0,0.0,0.00044523,0.0,0.0
A1332,0,1,0.0,244.86,1,0,0.0,0.0,0.00044523,0.0,0.0
A1624,0,1,0.0,15.7,1,0,0.0,0.0,0.00044523,0.0,0.0
A1105,0,1,0.0,150.04,1,0,0.0,0.0,0.00044523,0.0,0.0
A958,0,1,0.0,67.64,1,0,0.0,0.0,0.00044523,0.0,0.0
A101,0,1,0.0,125.81,1,0,0.0,0.0,0.00044523,0.0,0.0
A1616,0,1,0.0,96.4,1,0,0.0,0.0,0.00044523,0.0,0.0
A780,0,1,0.0,190.14,1,0,0.0,0.0,0.00044523,0.0,0.0
A1401,0,1,0.0,1011.19,1,0,0.0,0.0,0.00044523,0.0,0.0
A1178,0,1,0.0,175.11,1,0,0.0,0.0,0.00044523,0.0,0.0
A1857,0,2,0.0,658.84,2,0,0.0,0.0,0.00044523,0.0,0.0
A549,0,1,0.0,483.12,1,0,0.0,0.0,0.00044523,0.0,0.0
A1730,0,3,0.0,1271.42,3,0,0.0,0.0,0.00044523,0.0,0.0
A1581,0,1,0.0,717.79,1,0,0.0,0.0,0.00044523,0.0,0.0
A669,0,2,0.0,763.59,2,0,0.0,0.0,0.00044523,0.0,0.0
A265,0,1,0.0,161.29,1,0,0.0,0.0,0.00044523,0.0,0.0
A1798,0,1,0.0,64.49,1,0,0.0,0.0,0.00044523,0.0,0.0
A542,0,1,0.0,369.65,1,0,0.0,0.0,0.00044523,0.0,0.0
A1373,0,1,0.0,34.3,1,0,0.0,0.0,0.00044523,0.0,0.0
A505,0,2,0.0,482.44,2,0,0.0,0.0,0.00044523,0.0,0.0
A696,0,1,0.0,147.78,1,0,0.0,0.0,0.00044523,0.0,0.0
A1879,0,1,0.0,414.86,1,0,0.0,0.0,0.00044523,0.0,0.0
A1249,0,1,0.0,193.87,1,0,0.0,0.0,0.00044523,0.0,0.0
A49,0,2,0.0,442.7,2,0,0.0,0.0,0.00044523,0.0,0.0
A1071,0,1,0.0,520.42,1,0,0.0,0.0,0.00044523,0.0,0.0
A630,0,1,0.0,396.08,1,0,0.0,0.0,0.00044523,0.0,0.0
A1561,0,1,0.0,130.2,1,0,0.0,0.0,0.00044523,0.0,0.0
A1000,0,1,0.0,175.99,1,0,0.0,0.0,0.00044523,0.0,0.0
A366,0,1,0.0,427.2,1,0,0.0,0.0,0.00044523,0.0,0.0
A1141,0,1,0.0,227.27,1,0,0.0,0.0,0.00044523,0.0,0.0
A1656,0,2,0.0,306.45,2,0,0.0,0.0,0.00044523,0.0,0.0
A1171,0,2,0.0,902.14,2,0,0.0,0.0,0.00044523,0.0,0.0
A1937,0,1,0.0,434.1,1,0,0.0,0.0,0.00044523,0.0,0.0
A1912,0,1,0.0,220.1,1,0,0.0,0.0,0.00044523,0.0,0.0
A1975,0,1,0.0,526.79,1,0,0.0,0.0,0.00044523,0.0,0.0
A693,0,2,0.0,434.34,2,0,0.0,0.0,0.00044523,0.0,0.0
A1445,0,2,0.0,616.33,2,0,0.0,0.0,0.00044523,0.0,0.0
A970,0,2,0.0,692.16,2,0,0.0,0.0,0.00044523,0.0,0.0
A986,0,2,0.0,322.2,2,0,0.0,0.0,0.00044523,0.0,0.0
A548,0,1,0.0,375.18,1,0,0.0,0.0,0.00044523,0.0,0.0
A1720,0,1,0.0,490.5,1,0,0.0,0.0,0.00044523,0.0,0.0
A267,0,1,0.0,406.01,1,0,0.0,0.0,0.00044523,0.0,0.0
A1580,0,2,0.0,1633.88,2,0,0.0,0.0,0.00044523,0.0,0.0
A204,0,1,0.0,533.52,1,0,0.0,0.0,0.00044523,0.0,0.0
A1464,0,1,0.0,91.18,1,0,0.0,0.0,0.00044523,0.0,0.0
A107,0,2,0.0,651.53,2,0,0.0,0.0,0.00044523,0.0,0.0
A1972,0,1,0.0,435.1,1,0,0.0,0.0,0.00044523,0.0,0.0
A659,0,2,0.0,547.29,2,0,0.0,0.0,0.00044523,0.0,0.0
A64,0,1,0.0,301.31,1,0,0.0,0.0,0.00044523,0.0,0.0
A31,0,1,0.0,274.39,1,0,0.0,0.0,0.00044523,0.0,0.0
A393,0,2,0.0,1286.75,2,0,0.0,0.0,0.00044523,0.0,0.0
A126,0,2,0.0,987.26,2,0,0.0,0.0,0.00044523,0.0,0.0
A1908,0,2,0.0,1242.04,2,0,0.0,0.0,0.00044523,0.0,0.0
A727,0,1,0.0,191.7,1,0,0.0,0.0,0.00044523,0.0,0.0
A39,0,2,0.0,1053.05,2,0,0.0,0.0,0.00044523,0.0,0.0
A647,0,1,0.0,29.89,1,0,0.0,0.0,0.00044523,0.0,0.0
A283,0,1,0.0,364.2,1,0,0.0,0.0,0.00044523,0.0,0.0
A432,0,1,0.0,576.56,1,0,0.0,0.0,0.00044523,0.0,0.0
A317,0,1,0.0,212.1,1,0,0.0,0.0,0.00044523,0.0,0.0
A539,0,1,0.0,170.1,1,0,0.0,0.0,0.00044523,0.0,0.0
A1343,0,1,0.0,948.36,1,0,0.0,0.0,0.00044523,0.0,0.0
A572,0,1,0.0,265.52,1,0,0.0,0.0,0.00044523,0.0,0.0
A1140,0,1,0.0,671.4,1,0,0.0,0.0,0.00044523,0.0,0.0
A1521,0,1,0.0,19.76,1,0,0.0,0.0,0.00044523,0.0,0.0
A1462,0,1,0.0,147.72,1,0,0.0,0.0,0.00044523,0.0,0.0
A803,0,2,0.0,1127.21,2,0,0.0,0.0,0.00044523,0.0,0.0
A598,0,1,0.0,385.48,1,0,0.0,0.0,0.00044523,0.0,0.0
A1245,0,1,0.0,388.98,1,0,0.0,0.0,0.00044523,0.0,0.0
A124,0,1,0.0,323.66,1,0,0.0,0.0,0.00044523,0.0,0.0
A773,0,2,0.0,495.52,2,0,0.0,0.0,0.00044523,0.0,0.0
A1057,0,2,0.0,577.3,2,0,0.0,0.0,0.00044523,0.0,0.0
A1355,0,2,0.0,1256.95,2,0,0.0,0.0,0.00044523,0.0,0.0
A3,0,1,0.0,194.08,1,0,0.0,0.0,0.00044523,0.0,0.0
